Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-18 20:30:00,15.996004666666666,15.101736746,0.1866179855124093,2.818255689277247
2023-04-18 20:31:00,16.066029333333333,15.172951831999999,0.18670726835430318,2.83290038942414
2023-04-18 20:32:00,16.136053999999998,15.244166918,0.18679655119619704,2.8475578061415603
2023-04-18 20:33:00,16.206078666666667,15.315382004,0.18688583403809092,2.8622279394295083
2023-04-18 20:34:00,16.27610333333333,15.38659709,0.18697511687998478,2.8769107892879835
2023-04-18 20:35:00,16.346128,15.457812176,0.18706439972187866,2.891606355716987
2023-04-18 20:36:00,16.416152666666665,15.529027262,0.18715368256377254,2.906314638716518
2023-04-18 20:37:00,16.486177333333334,15.600242348,0.1872429654056664,2.921035638286576
2023-04-18 20:38:00,16.556202,15.671457434,0.18733224824756028,2.9357693544271624
2023-04-18 20:39:00,16.626226666666668,15.74267252,0.18742153108945414,2.9505157871382752
2023-04-18 20:40:00,16.696251333333333,15.813887606,0.18751081393134802,2.9652749364199167
2023-04-18 20:41:00,16.766276,15.885102692,0.1876000967732419,2.9800468022720854
2023-04-18 20:42:00,16.836300666666666,15.956317778,0.18768937961513577,2.994831384694782
2023-04-18 20:43:00,16.906325333333335,16.027532864,0.18777866245702965,3.009628683688006
2023-04-18 20:44:00,16.97635,16.09874795,0.1878679452989235,3.024438699251757
2023-04-18 20:45:00,16.846429333333333,15.966618632,0.1879572281408174,3.0010413808522496
2023-04-18 20:46:00,16.716508666666666,15.834489314,0.1877786625657097,2.973379225793942
2023-04-18 20:47:00,16.586588,15.702359996,0.187600096990602,2.945764258230949
2023-04-18 20:48:00,16.456667333333332,15.570230678,0.1874215314154943,2.9181964781632703
2023-04-18 20:49:00,16.326746666666665,15.43810136,0.18724296584038663,2.8906758855909063
2023-04-18 20:50:00,16.196826,15.305972042,0.18706440026527893,2.863202480513857
2023-04-18 20:51:00,16.066905333333334,15.173842724,0.18688583469017123,2.8357762629321215
2023-04-18 20:52:00,15.936984666666667,15.041713406,0.18670726911506355,2.808397232845701
2023-04-18 20:53:00,15.807064,14.909584087999999,0.18652870353995585,2.7810653902545948
2023-04-18 20:54:00,15.677143333333333,14.77745477,0.18635013796484817,2.753780735158804
2023-04-18 20:55:00,15.547222666666666,14.645325452,0.18617157238974047,2.7265432675583265
2023-04-18 20:56:00,15.417302,14.513196134,0.18599300681463277,2.699352987453164
2023-04-18 20:57:00,15.287381333333334,14.381066816,0.1858144412395251,2.6722098948433164
2023-04-18 20:58:00,15.157460666666667,14.248937498,0.1856358756644174,2.6451139897287828
2023-04-18 20:59:00,15.02754,14.11680818,0.1854573100893097,2.618065272109564
2023-04-18 21:00:00,15.187477333333334,14.279464447999999,0.185278744514202,2.645681245260622
2023-04-18 21:01:00,15.347414666666667,14.442120716,0.18498079508999854,2.671514972831419
2023-04-18 21:02:00,15.507352000000001,14.604776983999999,0.1846828456657951,2.697251773719428
2023-04-18 21:03:00,15.667289333333333,14.767433252,0.18438489624159163,2.72289164792465
2023-04-18 21:04:00,15.827226666666666,14.93008952,0.18408694681738816,2.748434595447084
2023-04-18 21:05:00,15.987164,15.092745787999998,0.18378899739318472,2.773880616286731
2023-04-18 21:06:00,16.14710133333333,15.255402056,0.18349104796898125,2.799229710443591
2023-04-18 21:07:00,16.307038666666667,15.418058323999999,0.18319309854477778,2.824481877917663
2023-04-18 21:08:00,16.466976,15.580714592,0.18289514912057434,2.8496371187089484
2023-04-18 21:09:00,16.626913333333334,15.743370859999999,0.18259719969637087,2.874695432817446
2023-04-18 21:10:00,16.786850666666666,15.906027127999998,0.1822992502721674,2.8996568202431554
2023-04-18 21:11:00,16.946788,16.068683395999997,0.18200130084796395,2.9245212809860788
2023-04-18 21:12:00,17.106725333333333,16.231339664,0.18170335142376048,2.949288815046214
2023-04-18 21:13:00,17.26666266666667,16.393995932,0.18140540199955701,2.973959422423562
2023-04-18 21:14:00,17.4266,16.5566522,0.18110745257535357,2.998533103118123
2023-04-18 21:15:00,17.472746666666666,16.60358336,0.1808095031511501,3.0020856578503032
2023-04-18 21:16:00,17.518893333333335,16.650514519999998,0.18107735156815166,3.0150310715286537
2023-04-18 21:17:00,17.56504,16.697445679999998,0.18134519998515322,3.0280016260808322
2023-04-18 21:18:00,17.61118666666667,16.744376839999997,0.18161304840215478,3.040997321506839
2023-04-18 21:19:00,17.657333333333334,16.791307999999997,0.18188089681915634,3.054018157806674
2023-04-18 21:20:00,17.70348,16.838239159999997,0.1821487452361579,3.067064134980337
2023-04-18 21:21:00,17.749626666666668,16.885170319999997,0.18241659365315946,3.080135253027828
2023-04-18 21:22:00,17.795773333333333,16.93210148,0.18268444207016102,3.093231511949148
2023-04-18 21:23:00,17.841920000000002,16.97903264,0.18295229048716258,3.106352911744295
2023-04-18 21:24:00,17.888066666666667,17.0259638,0.18322013890416414,3.11949945241327
2023-04-18 21:25:00,17.934213333333332,17.07289496,0.1834879873211657,3.1326711339560736
2023-04-18 21:26:00,17.98036,17.11982612,0.18375583573816726,3.145867956372705
2023-04-18 21:27:00,18.026506666666666,17.16675728,0.18402368415516882,3.1590899196631645
2023-04-18 21:28:00,18.072653333333335,17.21368844,0.18429153257217037,3.172337023827452
2023-04-18 21:29:00,18.1188,17.2606196,0.18455938098917193,3.185609268865568
2023-04-18 21:30:00,17.720414,16.855461037999998,0.1848272294061735,3.1153481640172447
2023-04-18 21:31:00,17.322028,16.450302475999997,0.1846787648382677,3.0380215424835764
2023-04-18 21:32:00,16.923642,16.045143914,0.18453030027036194,2.9608152243315904
2023-04-18 21:33:00,16.525256,15.639985351999998,0.18438183570245614,2.8837292095612845
2023-04-18 21:34:00,16.12687,15.23482679,0.18423337113455035,2.80676349817266
2023-04-18 21:35:00,15.728484,14.829668228,0.18408490656664456,2.729918090165717
2023-04-18 21:36:00,15.330098,14.424509665999999,0.1839364419987388,2.6531929855404557
2023-04-18 21:37:00,14.931712000000001,14.019351104,0.183787977430833,2.5765881842968756
2023-04-18 21:38:00,14.533326,13.614192542,0.1836395128629272,2.5001036864349766
2023-04-18 21:39:00,14.13494,13.209033980000001,0.18349104829502141,2.423739491954759
2023-04-18 21:40:00,13.736554,12.803875418,0.18334258372711565,2.347495600856223
2023-04-18 21:41:00,13.338168,12.398716856,0.18319411915920986,2.2713720131393678
2023-04-18 21:42:00,12.939782000000001,11.993558294,0.18304565459130406,2.195368728804194
2023-04-18 21:43:00,12.541395999999999,11.588399732000001,0.18289719002339827,2.119485747850702
2023-04-18 21:44:00,12.14301,11.18324117,0.1827487254554925,2.0437230702788907
2023-04-18 21:45:00,12.333956,11.377433252000001,0.1826002608875867,2.0775222800463045
2023-04-18 21:46:00,12.524902,11.571625334,0.1825109781543729,2.111948658544262
2023-04-18 21:47:00,12.715848,11.765817416,0.18242169542115907,2.146340361042521
2023-04-18 21:48:00,12.906794,11.960009498,0.18233241268794526,2.180697387541081
2023-04-18 21:49:00,13.09774,12.15420158,0.18224312995473144,2.2150197380399423
2023-04-18 21:50:00,13.288686,12.348393662,0.18215384722151762,2.249307412539104
2023-04-18 21:51:00,13.479632,12.542585744,0.1820645644883038,2.283560411038568
2023-04-18 21:52:00,13.670577999999999,12.736777826,0.18197528175508998,2.3177787335383324
2023-04-18 21:53:00,13.861524,12.930969908,0.18188599902187613,2.3519623800383975
2023-04-18 21:54:00,14.05247,13.12516199,0.1817967162886623,2.3861113505387648
2023-04-18 21:55:00,14.243416,13.319354072,0.1817074335554485,2.4202256450394324
2023-04-18 21:56:00,14.434362,13.513546154,0.18161815082223468,2.4543052635404012
2023-04-18 21:57:00,14.625307999999999,13.707738236,0.18152886808902086,2.488350206041672
2023-04-18 21:58:00,14.816253999999999,13.901930318,0.18143958535580704,2.5223604725432427
2023-04-18 21:59:00,15.0072,14.0961224,0.18135030262259322,2.5563360630451153
2023-04-18 22:00:00,15.062423333333333,14.152284530000001,0.1812610198893794,2.5652575276724865
2023-04-18 22:01:00,15.117646666666666,14.20844666,0.18117173704748551,2.574168962138744
2023-04-18 22:02:00,15.17287,14.26460879,0.18108245420559166,2.5830703679758553
2023-04-18 22:03:00,15.228093333333332,14.320770920000001,0.18099317136369777,2.59196174518382
2023-04-18 22:04:00,15.283316666666666,14.37693305,0.18090388852180392,2.6008430937626383
2023-04-18 22:05:00,15.33854,14.43309518,0.18081460567991003,2.60971441371231
2023-04-18 22:06:00,15.393763333333332,14.489257310000001,0.18072532283801615,2.6185757050328355
2023-04-18 22:07:00,15.448986666666666,14.54541944,0.1806360399961223,2.627426967724215
2023-04-18 22:08:00,15.504209999999999,14.60158157,0.1805467571542284,2.6362682017864474
2023-04-18 22:09:00,15.559433333333333,14.657743700000001,0.18045747431233455,2.6450994072195337
2023-04-18 22:10:00,15.614656666666667,14.71390583,0.18036819147044067,2.6539205840234734
2023-04-18 22:11:00,15.66988,14.77006796,0.18027890862854679,2.6627317321982664
2023-04-18 22:12:00,15.725103333333333,14.826230090000001,0.18018962578665293,2.6715328517439136
2023-04-18 22:13:00,15.780326666666666,14.88239222,0.18010034294475905,2.6803239426604137
2023-04-18 22:14:00,15.83555,14.93855435,0.1800110601028652,2.6891050049477685
2023-04-18 22:15:00,15.619976666666666,14.71931627,0.1799217772609713,2.648325543364731
2023-04-18 22:16:00,15.404403333333333,14.50007819,0.1800110601028652,2.610174446556335
2023-04-18 22:17:00,15.18883,14.28084011,0.18010034294475905,2.5719842013502703
2023-04-18 22:18:00,14.973256666666666,14.061602030000001,0.18018962578665293,2.5337548077465395
2023-04-18 22:19:00,14.757683333333333,13.842363950000001,0.18027890862854679,2.49548626574514
2023-04-18 22:20:00,14.54211,13.62312587,0.18036819147044067,2.4571785753460738
2023-04-18 22:21:00,14.326536666666666,13.40388779,0.18045747431233455,2.4188317365493397
2023-04-18 22:22:00,14.110963333333334,13.18464971,0.1805467571542284,2.380445749354938
2023-04-18 22:23:00,13.895389999999999,12.96541163,0.1806360399961223,2.342020613762869
2023-04-18 22:24:00,13.679816666666667,12.746173550000002,0.18072532283801615,2.3035563297731327
2023-04-18 22:25:00,13.464243333333334,12.526935470000002,0.18081460567991003,2.2650528973857287
2023-04-18 22:26:00,13.24867,12.307697390000001,0.18090388852180392,2.2265103166006575
2023-04-18 22:27:00,13.033096666666667,12.088459310000001,0.18099317136369777,2.1879285874179177
2023-04-18 22:28:00,12.817523333333334,11.86922123,0.18108245420559166,2.1493077098375113
2023-04-18 22:29:00,12.60195,11.64998315,0.18117173704748551,2.1106476838594372
2023-04-18 22:30:00,12.603622666666666,11.651684252,0.1812610198893794,2.111996170946541
2023-04-18 22:31:00,12.605295333333334,11.653385354000001,0.1810824543142717,2.110223620972308
2023-04-18 22:32:00,12.606968,11.655086456000001,0.18090388873916402,2.1084504634815615
2023-04-18 22:33:00,12.608640666666666,11.656787558,0.18072532316405632,2.106676698474301
2023-04-18 22:34:00,12.610313333333334,11.65848866,0.18054675758894861,2.104902325950526
2023-04-18 22:35:00,12.611986,11.660189762,0.18036819201384094,2.1031273459102384
2023-04-18 22:36:00,12.613658666666666,11.661890864,0.18018962643873324,2.101351758353436
2023-04-18 22:37:00,12.615331333333334,11.663591966,0.18001106086362553,2.0995755632801196
2023-04-18 22:38:00,12.617004,11.665293068,0.17983249528851786,2.09779876069029
2023-04-18 22:39:00,12.618676666666666,11.66699417,0.17965392971341015,2.0960213505839462
2023-04-18 22:40:00,12.620349333333333,11.668695272,0.17947536413830245,2.094243332961088
2023-04-18 22:41:00,12.622022,11.670396374,0.17929679856319478,2.0924647078217165
2023-04-18 22:42:00,12.623694666666665,11.672097476,0.17911823298808707,2.090685475165831
2023-04-18 22:43:00,12.625367333333333,11.673798578,0.17893966741297937,2.0889056349934316
2023-04-18 22:44:00,12.62704,11.67549968,0.1787611018378717,2.0871251873045185
2023-04-18 22:45:00,12.666023533333332,11.715145933333334,0.178582536262764,2.0921204734630723
2023-04-18 22:46:00,12.705007066666665,11.754792186666666,0.17891007654997343,2.103050769945563
2023-04-18 22:47:00,12.7439906,11.79443844,0.17923761683718284,2.114007037918461
2023-04-18 22:48:00,12.782974133333333,11.834084693333333,0.17956515712439228,2.1249892773817654
2023-04-18 22:49:00,12.821957666666666,11.873730946666667,0.1798926974116017,2.1359974883354775
2023-04-18 22:50:00,12.8609412,11.9133772,0.18022023769881113,2.147031670779597
2023-04-18 22:51:00,12.899924733333332,11.953023453333333,0.18054777798602056,2.1580918247141234
2023-04-18 22:52:00,12.938908266666667,11.992669706666666,0.18087531827322997,2.1691779501390567
2023-04-18 22:53:00,12.9778918,12.03231596,0.1812028585604394,2.1802900470543976
2023-04-18 22:54:00,13.016875333333333,12.071962213333332,0.18153039884764882,2.191428115460145
2023-04-18 22:55:00,13.055858866666666,12.111608466666667,0.18185793913485826,2.202592155356301
2023-04-18 22:56:00,13.0948424,12.151254719999999,0.1821854794220677,2.2137821667428628
2023-04-18 22:57:00,13.133825933333334,12.190900973333333,0.1825130197092771,2.224998149619832
2023-04-18 22:58:00,13.172809466666667,12.230547226666665,0.18284055999648655,2.2362401039872086
2023-04-18 22:59:00,13.211793,12.27019348,0.18316810028369596,2.247508029844992
2023-04-18 23:00:00,13.151317466666667,12.208689862666667,0.1834956405709054,2.240241366881539
2023-04-18 23:01:00,13.090841933333333,12.147186245333334,0.18349513031802941,2.2289495230848146
2023-04-18 23:02:00,13.0303664,12.085682627999999,0.1834946200651534,2.2176577420528845
2023-04-18 23:03:00,12.969890866666667,12.024179010666666,0.18349410981227743,2.2063660237857508
2023-04-18 23:04:00,12.909415333333333,11.962675393333333,0.18349359955940142,2.1950743682834113
2023-04-18 23:05:00,12.8489398,11.901171776,0.18349308930652544,2.183782775545868
2023-04-18 23:06:00,12.788464266666667,11.839668158666667,0.18349257905364943,2.1724912455731196
2023-04-18 23:07:00,12.727988733333333,11.778164541333332,0.18349206880077346,2.161199778365166
2023-04-18 23:08:00,12.6675132,11.716660924,0.18349155854789745,2.149908373922008
2023-04-18 23:09:00,12.607037666666667,11.655157306666666,0.18349104829502147,2.1386170322436455
2023-04-18 23:10:00,12.546562133333333,11.593653689333333,0.18349053804214546,2.1273257533300782
2023-04-18 23:11:00,12.4860866,11.532150072,0.18349002778926948,2.116034537181306
2023-04-18 23:12:00,12.425611066666667,11.470646454666666,0.18348951753639348,2.1047433837973286
2023-04-18 23:13:00,12.365135533333333,11.409142837333333,0.1834890072835175,2.093452293178147
2023-04-18 23:14:00,12.30466,11.34763922,0.1834884970306415,2.082161265323761
2023-04-18 23:15:00,12.441066666666666,11.4863648,0.1834879867777655,2.107609952546991
2023-04-18 23:16:00,12.577473333333334,11.62509038,0.1833094212026578,2.1309885889863853
2023-04-18 23:17:00,12.71388,11.76381596,0.18313085562755013,2.15431768219983
2023-04-18 23:18:00,12.850286666666667,11.90254154,0.18295229005244243,2.177597232187325
2023-04-18 23:19:00,12.986693333333333,12.04126712,0.18277372447733473,2.20082723894887
2023-04-18 23:20:00,13.123099999999999,12.1799927,0.18259515890222705,2.2240077024844656
2023-04-18 23:21:00,13.259506666666667,12.31871828,0.18241659332711935,2.247138622794111
2023-04-18 23:22:00,13.395913333333333,12.45744386,0.18223802775201164,2.270219999877807
2023-04-18 23:23:00,13.53232,12.59616944,0.18205946217690397,2.2932518337355536
2023-04-18 23:24:00,13.668726666666666,12.73489502,0.18188089660179627,2.3162341243673503
2023-04-18 23:25:00,13.805133333333334,12.8736206,0.18170233102668856,2.3391668717731973
2023-04-18 23:26:00,13.94154,13.01234618,0.1815237654515809,2.3620500759530945
2023-04-18 23:27:00,14.077946666666666,13.15107176,0.18134519987647318,2.384883736907042
2023-04-18 23:28:00,14.214353333333333,13.28979734,0.18116663430136548,2.4076678546350396
2023-04-18 23:29:00,14.35076,13.42852292,0.1809880687262578,2.4304024291370885
2023-04-18 23:30:00,14.259955999999999,13.336175252,0.1808095031511501,2.4113072212507842
2023-04-18 23:31:00,14.169151999999999,13.243827584,0.180898785993044,2.395792331846789
2023-04-18 23:32:00,14.078348,13.151479916000001,0.18098806883493784,2.3802609523183107
2023-04-18 23:33:00,13.987544,13.059132248000001,0.18107735167683173,2.36471308266535
2023-04-18 23:34:00,13.89674,12.96678458,0.18116663451872558,2.349148722887907
2023-04-18 23:35:00,13.805935999999999,12.874436912,0.18125591736061947,2.333567872985981
2023-04-18 23:36:00,13.715131999999999,12.782089244,0.18134520020251335,2.3179705329595723
2023-04-18 23:37:00,13.624328,12.689741576000001,0.1814344830444072,2.3023567028086815
2023-04-18 23:38:00,13.533524,12.597393908,0.1815237658863011,2.286726382533308
2023-04-18 23:39:00,13.44272,12.50504624,0.18161304872819495,2.271079572133451
2023-04-18 23:40:00,13.351916,12.412698572,0.18170233157008883,2.255416271609112
2023-04-18 23:41:00,13.261112,12.320350904000001,0.18179161441198272,2.239736480960291
2023-04-18 23:42:00,13.170308,12.228003236000001,0.18188089725387657,2.2240402001869866
2023-04-18 23:43:00,13.079504,12.135655568,0.18197018009577046,2.2083274292891995
2023-04-18 23:44:00,12.9887,12.0433079,0.1820594629376643,2.19259816826693
2023-04-18 23:45:00,12.891304666666667,11.944256846,0.1821487457795582,2.1756314037678015
2023-04-18 23:46:00,12.793909333333334,11.845205792,0.18197018020445052,2.155474232529041
2023-04-18 23:47:00,12.696514,11.746154738,0.18179161462934282,2.135352435507125
2023-04-18 23:48:00,12.599118666666666,11.647103684000001,0.18161304905423514,2.115266012702055
2023-04-18 23:49:00,12.501723333333333,11.54805263,0.18143448347912744,2.095214964113829
2023-04-18 23:50:00,12.404328,11.449001576,0.18125591790401976,2.075199289742449
2023-04-18 23:51:00,12.306932666666667,11.349950522,0.1810773523289121,2.055218989587914
2023-04-18 23:52:00,12.209537333333333,11.250899468,0.18089878675380439,2.035274063650223
2023-04-18 23:53:00,12.112142,11.151848414,0.1807202211786967,2.015364511929378
2023-04-18 23:54:00,12.014746666666667,11.05279736,0.180541655603589,1.9954903344253778
2023-04-18 23:55:00,11.917351333333333,10.953746306,0.18036309002848133,1.9756515311382228
2023-04-18 23:56:00,11.819956,10.854695252,0.18018452445337366,1.955848102067913
2023-04-18 23:57:00,11.722560666666666,10.755644198,0.18000595887826595,1.936080047214448
2023-04-18 23:58:00,11.625165333333333,10.656593144,0.17982739330315828,1.9163473665778281
2023-04-18 23:59:00,11.52777,10.55754209,0.17964882772805058,1.896650060158053
2023-04-19 00:00:00,11.564020986666668,10.594409343333334,0.1794702621529429,1.9013814222036212
2023-04-19 00:01:00,11.600271973333333,10.631276596666666,0.17964882772805058,1.9098963778438256
2023-04-19 00:02:00,11.63652296,10.66814385,0.17982739330315828,1.918424499928619
2023-04-19 00:03:00,11.672773946666666,10.705011103333334,0.18000595887826595,1.9269657884580005
2023-04-19 00:04:00,11.709024933333334,10.741878356666668,0.18018452445337366,1.9355202434319705
2023-04-19 00:05:00,11.745275920000001,10.77874561,0.18036309002848133,1.9440878648505278
2023-04-19 00:06:00,11.781526906666667,10.815612863333333,0.180541655603589,1.9526686527136738
2023-04-19 00:07:00,11.817777893333334,10.852480116666667,0.1807202211786967,1.9612626070214083
2023-04-19 00:08:00,11.85402888,10.889347370000001,0.18089878675380439,1.969869727773731
2023-04-19 00:09:00,11.890279866666667,10.926214623333333,0.1810773523289121,1.9784900149706415
2023-04-19 00:10:00,11.926530853333334,10.963081876666667,0.18125591790401976,1.9871234686121404
2023-04-19 00:11:00,11.96278184,10.999949130000001,0.18143448347912744,1.9957700886982275
2023-04-19 00:12:00,11.999032826666667,11.036816383333335,0.18161304905423514,2.004429875228903
2023-04-19 00:13:00,12.035283813333333,11.073683636666667,0.18179161462934282,2.013102828204166
2023-04-19 00:14:00,12.0715348,11.11055089,0.18197018020445052,2.0217889476240183
2023-04-19 00:15:00,12.150291813333334,11.190646772666668,0.1821487457795582,2.038362274103294
2023-04-19 00:16:00,12.229048826666666,11.270742655333335,0.1821788467867601,2.053290899378973
2023-04-19 00:17:00,12.30780584,11.350838538000001,0.182208947793962,2.068224346588134
2023-04-19 00:18:00,12.386562853333334,11.430934420666667,0.1822390488011639,2.0831626157307768
2023-04-19 00:19:00,12.465319866666666,11.511030303333333,0.1822691498083658,2.098105706806902
2023-04-19 00:20:00,12.54407688,11.591126186,0.1822992508155677,2.1130536198165086
2023-04-19 00:21:00,12.622833893333334,11.671222068666667,0.1823293518227696,2.1280063547595978
2023-04-19 00:22:00,12.701590906666667,11.751317951333334,0.1823594528299715,2.1429639116361687
2023-04-19 00:23:00,12.78034792,11.831413834000001,0.1823895538371734,2.157926290446221
2023-04-19 00:24:00,12.859104933333334,11.911509716666668,0.1824196548443753,2.172893491189756
2023-04-19 00:25:00,12.937861946666667,11.991605599333335,0.18244975585157722,2.187865513866773
2023-04-19 00:26:00,13.01661896,12.071701482,0.1824798568587791,2.2028423584772714
2023-04-19 00:27:00,13.095375973333335,12.151797364666667,0.182509957865981,2.2178240250212524
2023-04-19 00:28:00,13.174132986666667,12.231893247333334,0.18254005887318292,2.2328105134987153
2023-04-19 00:29:00,13.25289,12.31198913,0.1825701598803848,2.24780182390966
2023-04-19 00:30:00,13.348802666666668,12.409532312000001,0.1826002608875867,2.2659838376641375
2023-04-19 00:31:00,13.444715333333335,12.507075494,0.1825109781543729,2.2826785822605267
2023-04-19 00:32:00,13.540628,12.604618676000001,0.18242169542115907,2.2993559090131255
2023-04-19 00:33:00,13.636540666666667,12.702161858,0.18233241268794526,2.3160158179219335
2023-04-19 00:34:00,13.732453333333334,12.799705040000001,0.18224312995473144,2.332658308986951
2023-04-19 00:35:00,13.828366,12.897248222,0.18215384722151762,2.349283382208178
2023-04-19 00:36:00,13.924278666666668,12.994791404,0.1820645644883038,2.365891037585614
2023-04-19 00:37:00,14.020191333333333,13.092334586,0.18197528175508998,2.3824812751192592
2023-04-19 00:38:00,14.116104,13.189877768,0.18188599902187613,2.399054094809114
2023-04-19 00:39:00,14.212016666666667,13.28742095,0.1817967162886623,2.4156094966551778
2023-04-19 00:40:00,14.307929333333334,13.384964132,0.1817074335554485,2.4321474806574512
2023-04-19 00:41:00,14.403842000000001,13.482507314,0.18161815082223468,2.448668046815934
2023-04-19 00:42:00,14.499754666666666,13.580050496,0.18152886808902086,2.465171195130626
2023-04-19 00:43:00,14.595667333333333,13.677593678000001,0.18143958535580704,2.481656925601528
2023-04-19 00:44:00,14.69158,13.77513686,0.18135030262259322,2.4981252382286385
2023-04-19 00:45:00,14.753628,13.838239676,0.1812610198893794,2.5083334371454353
2023-04-19 00:46:00,14.815676,13.901342492,0.1809931715810579,2.516048066861607
2023-04-19 00:47:00,14.877724,13.964445308,0.1807253232727364,2.523728892612747
2023-04-19 00:48:00,14.939772,14.027548123999999,0.1804574749644149,2.531375914398855
2023-04-19 00:49:00,15.00182,14.09065094,0.1801896266560934,2.5389891322199314
2023-04-19 00:50:00,15.063868,14.153753756,0.1799217783477719,2.546568546075976
2023-04-19 00:51:00,15.125916,14.216856572,0.1796539300394504,2.5541141559669884
2023-04-19 00:52:00,15.187964,14.279959388,0.1793860817311289,2.5616259618929695
2023-04-19 00:53:00,15.250012,14.343062203999999,0.1791182334228074,2.569103963853918
2023-04-19 00:54:00,15.312059999999999,14.40616502,0.1788503851144859,2.576548161849835
2023-04-19 00:55:00,15.374108,14.469267836,0.1785825368061644,2.5839585558807205
2023-04-19 00:56:00,15.436155999999999,14.532370651999999,0.1783146884978429,2.591335145946574
2023-04-19 00:57:00,15.498204,14.595473468,0.1780468401895214,2.5986779320473956
2023-04-19 00:58:00,15.560251999999998,14.658576283999999,0.1777789918811999,2.605986914183185
2023-04-19 00:59:00,15.6223,14.7216791,0.1775111435728784,2.613262092353943
2023-04-19 01:00:00,15.549547333333333,14.647689638,0.1772432952645569,2.5962047794516243
2023-04-19 01:01:00,15.476794666666667,14.573700176,0.17742186073098454,2.5856930029613965
2023-04-19 01:02:00,15.404041999999999,14.499710713999999,0.17760042619741215,2.575154802545583
2023-04-19 01:03:00,15.331289333333332,14.425721251999999,0.17777899166383979,2.5645901782041842
2023-04-19 01:04:00,15.258536666666666,14.351731789999999,0.1779575571302674,2.5539991299371994
2023-04-19 01:05:00,15.185784,14.277742327999999,0.17813612259669503,2.5433816577446295
2023-04-19 01:06:00,15.113031333333334,14.203752865999999,0.17831468806312267,2.5327377616264743
2023-04-19 01:07:00,15.040278666666666,14.129763404,0.17849325352955028,2.5220674415827333
2023-04-19 01:08:00,14.967526,14.055773942,0.17867181899597792,2.511370697613407
2023-04-19 01:09:00,14.894773333333333,13.98178448,0.17885038446240553,2.5006475297184947
2023-04-19 01:10:00,14.822020666666667,13.907795018,0.17902894992883317,2.4898979378979975
2023-04-19 01:11:00,14.749268,13.833805556,0.1792075153952608,2.4791219221519145
2023-04-19 01:12:00,14.676515333333333,13.759816094,0.17938608086168842,2.4683194824802457
2023-04-19 01:13:00,14.603762666666666,13.685826632,0.17956464632811606,2.4574906188829915
2023-04-19 01:14:00,14.53101,13.61183717,0.17974321179454367,2.446635331360152
2023-04-19 01:15:00,14.330364,13.407780188,0.1799217772609713,2.4123516405494
2023-04-19 01:16:00,14.129718,13.203723206,0.179564646219436,2.370921886264747
2023-04-19 01:17:00,13.929072,12.999666224,0.17920751517790065,2.3296378821451227
2023-04-19 01:18:00,13.728426,12.795609242,0.17885038413636534,2.2884996281905265
2023-04-19 01:19:00,13.52778,12.59155226,0.17849325309483,2.2475071244009586
2023-04-19 01:20:00,13.327134000000001,12.387495278,0.17813612205329468,2.2066603707764196
2023-04-19 01:21:00,13.126488,12.183438296,0.17777899101175934,2.1659593673169084
2023-04-19 01:22:00,12.925842,11.979381314,0.17742185997022403,2.1254041140224262
2023-04-19 01:23:00,12.725196,11.775324332,0.17706472892868869,2.0849946108929722
2023-04-19 01:24:00,12.52455,11.57126735,0.17670759788715337,2.044730857928547
2023-04-19 01:25:00,12.323903999999999,11.367210368,0.17635046684561803,2.0046128551291496
2023-04-19 01:26:00,12.123258,11.163153386000001,0.17599333580408272,1.9646406024947813
2023-04-19 01:27:00,11.922611999999999,10.959096404,0.17563620476254738,1.9248141000254406
2023-04-19 01:28:00,11.721966,10.755039422,0.17527907372101206,1.885133347721129
2023-04-19 01:29:00,11.52132,10.55098244,0.17492194267947672,1.8455983455818454
2023-04-19 01:30:00,11.59616,10.62709472,0.1745648116379414,1.8551167880553618
2023-04-19 01:31:00,11.671,10.703207,0.17465409437115523,1.8693589254520093
2023-04-19 01:32:00,11.74584,10.779319280000001,0.17474337710436905,1.883614653873436
2023-04-19 01:33:00,11.82068,10.85543156,0.17483265983758287,1.8978839733196415
2023-04-19 01:34:00,11.89552,10.93154384,0.17492194257079668,1.9121668837906263
2023-04-19 01:35:00,11.97036,11.00765612,0.1750112253040105,1.9264633852863902
2023-04-19 01:36:00,12.0452,11.0837684,0.17510050803722432,1.940773477806933
2023-04-19 01:37:00,12.12004,11.15988068,0.17518979077043814,1.955097161352255
2023-04-19 01:38:00,12.19488,11.23599296,0.17527907350365196,1.9694344359223561
2023-04-19 01:39:00,12.26972,11.312105240000001,0.17536835623686578,1.9837853015172362
2023-04-19 01:40:00,12.34456,11.388217520000001,0.1754576389700796,1.9981497581368954
2023-04-19 01:41:00,12.4194,11.4643298,0.17554692170329342,2.0125278057813336
2023-04-19 01:42:00,12.49424,11.54044208,0.17563620443650724,2.026919444450551
2023-04-19 01:43:00,12.56908,11.61655436,0.17572548716972106,2.041324674144547
2023-04-19 01:44:00,12.64392,11.69266664,0.17581476990293488,2.055743494863323
2023-04-19 01:45:00,12.694023999999999,11.743622408,0.1759040526361487,2.0657507741958874
2023-04-19 01:46:00,12.744128,11.794578176,0.1760525172040545,2.0764651772448057
2023-04-19 01:47:00,12.794232,11.845533944,0.17620098177196028,2.0871947105458806
