Date_Time,Turbidity (NTU),SSC (mg/L),Sample SSC
4/24/2023 12:44,9.250808,7.446,
4/24/2023 12:59,12.04684,10.140,
4/24/2023 13:14,8.680936,6.897,
4/24/2023 13:29,12.44845,10.527,
4/24/2023 13:44,11.77661,9.880,
4/24/2023 13:59,9.740976,7.919,
4/24/2023 14:14,8.431519,6.657,
4/24/2023 14:29,10.89383,9.029,
4/24/2023 14:44,14.71074,12.706,
4/24/2023 14:59,21.4203,19.170,
4/24/2023 15:14,14.81371,12.806,
4/24/2023 15:29,12.84911,10.913,
4/24/2023 15:44,11.47185,9.586,
4/24/2023 15:59,14.45371,12.459,
4/24/2023 16:14,20.25151,18.044,
4/24/2023 16:29,12.59887,10.672,
4/24/2023 16:44,10.81715,8.955,
4/24/2023 16:59,12.94829,11.008,
4/24/2023 17:14,14.30769,12.318,15
4/24/2023 17:29,10.723236,8.865,
4/24/2023 17:44,12.2008288,10.288,
4/24/2023 17:59,14.91005,12.898,
4/24/2023 18:14,16.07658,14.022,
4/24/2023 18:29,13.0226,11.080,
4/24/2023 18:44,14.95398,12.941,
4/24/2023 18:59,14.53861,12.541,
4/24/2023 19:14,10.05627,8.222,
4/24/2023 19:29,11.0612,9.190,
4/24/2023 19:44,12.98675,11.046,
4/24/2023 19:59,10.495801,8.646,
4/24/2023 20:14,14.37354,12.382,
4/24/2023 20:29,11.4531,9.568,
4/24/2023 20:44,10.59009,8.737,
4/24/2023 20:59,9.128041,7.328,
4/24/2023 21:14,8.899214,7.108,
4/24/2023 21:29,12.38664,10.467,
4/24/2023 21:44,8.09011,6.328,
4/24/2023 21:59,9.2964107,7.490,7.14
4/24/2023 22:14,8.836675,7.047,
4/24/2023 22:29,11.14447,9.271,
4/24/2023 22:44,11.42798,9.544,
4/24/2023 22:59,9.547137,7.732,
4/24/2023 23:14,9.730158,7.908,
4/24/2023 23:29,8.366415,6.594,
4/24/2023 23:44,7.8670524,6.113,
4/24/2023 23:59,9.277373,7.472,
4/25/2023 0:14,8.427092,6.653,
4/25/2023 0:29,8.451922,6.677,
4/25/2023 0:44,8.365188,6.593,
4/25/2023 0:59,8.52897154,6.751,
4/25/2023 1:14,12.89771,10.960,
4/25/2023 1:29,12.01816,10.112,
4/25/2023 1:44,9.577664,7.761,
4/25/2023 1:59,8.377716,6.605,
4/25/2023 2:14,11.71445,9.820,
4/25/2023 2:29,8.347106,6.576,
4/25/2023 2:44,9.372221,7.563,
4/25/2023 2:59,7.210066,5.480,4.12
4/25/2023 3:14,9.137128,7.337,
4/25/2023 3:29,7.268689,5.537,
4/25/2023 3:44,7.957746,6.201,
4/25/2023 3:59,10.60646,8.752,
4/25/2023 4:14,7.04682,5.323,
4/25/2023 4:29,8.1505151,6.386,
4/25/2023 4:44,8.668809,6.886,
4/25/2023 4:59,8.264239,6.496,
4/25/2023 5:14,7.395107,5.659,
4/25/2023 5:29,7.736172,5.987,
4/25/2023 5:44,11.8064,9.908,
4/25/2023 5:59,7.373918,5.638,
4/25/2023 6:14,10.23149,8.391,
4/25/2023 6:29,8.094889,6.333,
4/25/2023 6:44,7.270213,5.538,
4/25/2023 6:59,8.619674,6.838,
4/25/2023 7:14,10.30795,8.465,
4/25/2023 7:29,8.333649,6.563,
4/25/2023 7:44,10.78097,8.920,
4/25/2023 7:59,9.023009,7.227,
4/25/2023 8:14,7.910114,6.155,
4/25/2023 8:29,9.022126,7.226,
4/25/2023 8:44,8.620781,6.839,
4/25/2023 8:59,9.710114,7.889,
4/25/2023 9:14,9.821971,7.997,
4/25/2023 9:29,10.3705318,8.525,
4/25/2023 9:44,9.766136,7.943,
4/25/2023 9:59,8.815733,7.027,
4/25/2023 10:14,6.875915,5.158,
4/25/2023 10:29,7.2027,5.473,
4/25/2023 10:44,9.074491,7.276,
4/25/2023 10:59,6.305864,4.609,
4/25/2023 11:14,8.428621,6.654,
4/25/2023 11:29,7.432886,5.695,
4/25/2023 11:44,7.402704,5.666,
4/25/2023 11:59,9.595677,7.779,
4/25/2023 12:14,8.512943,6.735,
4/25/2023 12:29,7.253939,5.523,
4/25/2023 12:44,6.678488,4.968,
4/25/2023 12:59,8.532841,6.755,7.14
4/25/2023 13:14,10.48898,8.639,
4/25/2023 13:29,12.21206,10.299,
4/25/2023 13:44,7.631894,5.887,
4/25/2023 13:59,10.02344,8.191,
4/25/2023 14:14,7.587561,5.844,
4/25/2023 14:29,7.068102,5.344,
4/25/2023 14:44,10.24533,8.404,
4/25/2023 14:59,9.767324,7.944,
4/25/2023 15:14,8.575769,6.796,
4/25/2023 15:29,8.241241,6.474,
4/25/2023 15:44,9.705794,7.885,
4/25/2023 15:59,8.256757,6.489,
4/25/2023 16:14,8.3420443,6.571,
4/25/2023 16:29,6.809498,5.094,
4/25/2023 16:44,8.809769,7.021,
4/25/2023 16:59,7.934367,6.178,
4/25/2023 17:14,7.919132,6.163,
4/25/2023 17:29,8.938937,7.146,
4/25/2023 17:44,7.019662,5.297,
4/25/2023 17:59,10.26927,8.428,
4/25/2023 18:14,7.314887,5.581,
4/25/2023 18:29,12.67655,10.747,11.33
4/25/2023 18:44,9.254982,7.450,
4/25/2023 18:59,8.258312,6.490,
4/25/2023 19:14,7.444925,5.707,
4/25/2023 19:29,8.171468,6.406,
4/25/2023 19:44,8.49369,6.717,
4/25/2023 19:59,9.722791,7.901,
4/25/2023 20:14,12.65064,10.722,
4/25/2023 20:29,7.99285,6.234,
4/25/2023 20:44,6.505753,4.802,
4/25/2023 20:59,7.244757,5.514,
4/25/2023 21:14,7.414359,5.677,
4/25/2023 21:29,6.853631,5.137,
4/25/2023 21:44,7.750656,6.001,
4/25/2023 21:59,6.064354,4.376,
4/25/2023 22:14,7.564696,5.822,
4/25/2023 22:29,7.433331,5.695,
4/25/2023 22:44,6.950613,5.230,
4/25/2023 22:59,7.615812,5.871,
4/25/2023 23:14,7.567495,5.825,
4/25/2023 23:29,7.367937,5.632,
4/25/2023 23:44,7.252954,5.522,
4/25/2023 23:59,7.411825,5.675,6.67
4/26/2023 0:14,9.107867,7.309,
4/26/2023 0:29,6.804207,5.089,
4/26/2023 0:44,7.674503,5.928,
4/26/2023 0:59,6.109573,4.420,
4/26/2023 1:14,6.114789,4.425,
4/26/2023 1:29,6.50971,4.806,
4/26/2023 1:44,6.42506,4.724,
4/26/2023 1:59,6.147829,4.457,
4/26/2023 2:14,5.463714,3.798,
4/26/2023 2:29,5.187714,3.532,
4/26/2023 2:44,6.293397,4.597,
4/26/2023 2:59,5.416872,3.753,
4/26/2023 3:14,5.327479,3.667,
4/26/2023 3:29,6.029692,4.343,
4/26/2023 3:44,5.228829,3.572,
4/26/2023 3:59,5.070247,3.419,
4/26/2023 4:14,6.360985,4.662,
4/26/2023 4:29,5.619094,3.948,
4/26/2023 4:44,7.692647,5.945,
4/26/2023 4:59,5.341373,3.680,
4/26/2023 5:14,5.773766,4.097,
4/26/2023 5:29,6.597546,4.890,5.29
4/26/2023 5:44,5.749723,4.073,
4/26/2023 5:59,5.106501,3.454,
4/26/2023 6:14,5.491827,3.825,
4/26/2023 6:29,5.168701,3.514,
4/26/2023 6:44,5.670616,3.997,
4/26/2023 6:59,9.366531,7.558,
4/26/2023 7:14,9.270766,7.466,
4/26/2023 7:29,5.638297,3.966,
4/26/2023 7:44,5.577258,3.907,
4/26/2023 7:59,9.503415,7.690,
4/26/2023 8:14,9.621197,7.803,
4/26/2023 8:29,7.598571,5.855,
4/26/2023 8:44,5.780804,4.103,
4/26/2023 8:59,7.695417,5.948,
4/26/2023 9:14,7.526026,5.785,
4/26/2023 9:29,6.951392,5.231,
4/26/2023 9:44,6.956312,5.236,
4/26/2023 9:59,9.372283,7.563,
4/26/2023 10:14,7.799261,6.048,
4/26/2023 10:29,8.086535,6.325,
4/26/2023 10:44,5.629893,3.958,
4/26/2023 10:59,7.298485,5.565,
4/26/2023 11:14,6.391791,4.692,
4/26/2023 11:29,7.414729,5.677,
4/26/2023 11:44,6.7897724,5.075,
4/26/2023 11:59,9.334161,7.527,
4/26/2023 12:14,6.708862,4.997,
4/26/2023 12:29,10.39225,8.546,
4/26/2023 12:44,9.464787,7.652,
4/26/2023 12:59,8.918251,7.126,
4/26/2023 13:18,6.142102351,4.451,
4/26/2023 13:33,7.162512576,5.434,
4/26/2023 13:48,6.808275933,5.093,
4/26/2023 14:03,7.574892477,5.832,
4/26/2023 14:14,12.87215,10.935,
4/26/2023 14:29,15.29759,13.272,
4/26/2023 14:44,15.68795,13.648,
4/26/2023 14:59,14.4598,12.465,
4/26/2023 15:14,9.729842,7.908,7.5
4/26/2023 15:29,7.300931,5.568,
4/26/2023 15:44,7.984478,6.226,
4/26/2023 15:59,7.089873,5.364,
4/26/2023 16:14,8.330379,6.560,
4/26/2023 16:29,6.19783,4.505,
4/26/2023 16:44,6.900563,5.182,
4/26/2023 16:59,7.234116,5.503,
4/26/2023 17:14,6.8081532,5.093,
4/26/2023 17:29,6.722628,5.011,
4/26/2023 17:44,7.976734,6.219,
4/26/2023 17:59,7.470594,5.731,
4/26/2023 18:14,8.754182,6.968,
4/26/2023 18:29,7.499014,5.759,
4/26/2023 18:44,7.569584,5.827,
4/26/2023 18:59,6.407,4.707,
4/26/2023 19:14,9.744042,7.922,
4/26/2023 19:29,7.045882,5.322,
4/26/2023 19:44,6.775056,5.061,
4/26/2023 19:59,5.684076,4.010,
4/26/2023 20:14,6.422663,4.722,
4/26/2023 20:29,5.898256,4.216,
4/26/2023 20:44,6.987037,5.265,
4/26/2023 20:59,6.977785,5.256,
4/26/2023 21:14,6.244116,4.550,
4/26/2023 21:29,6.773035,5.059,
4/26/2023 21:44,6.608382,4.901,
4/26/2023 21:59,6.013891,4.328,
4/26/2023 22:14,7.067877,5.343,
4/26/2023 22:29,5.549395,3.880,
4/26/2023 22:44,5.626217,3.954,
4/26/2023 22:59,6.497716,4.794,
4/26/2023 23:14,5.833551,4.154,
4/26/2023 23:29,5.499085,3.832,
4/26/2023 23:44,6.155624,4.464,
4/26/2023 23:59,5.485242,3.819,
4/27/2023 0:14,6.223054,4.529,
4/27/2023 0:29,7.354532,5.619,
4/27/2023 0:44,7.12068,5.394,
4/27/2023 0:59,5.708018,4.033,
4/27/2023 1:14,6.174216,4.482,
4/27/2023 1:29,6.488084,4.785,
4/27/2023 1:44,6.181558,4.489,
4/27/2023 1:59,7.221157,5.491,
4/27/2023 2:14,5.613323,3.942,
4/27/2023 2:29,5.591058,3.921,
4/27/2023 2:44,5.600718,3.930,
4/27/2023 2:59,8.776021,6.989,
4/27/2023 3:14,5.390158,3.727,
4/27/2023 3:29,8.955453,7.162,
4/27/2023 3:44,4.700153,3.062,
4/27/2023 3:59,8.030267,6.270,
4/27/2023 4:14,9.522786,7.708,
4/27/2023 4:29,5.269174,3.610,
4/27/2023 4:44,4.802356,3.161,
4/27/2023 4:59,5.839541,4.160,
4/27/2023 5:14,5.162479,3.508,
4/27/2023 5:29,6.016594,4.330,
4/27/2023 5:44,5.593746,3.923,
4/27/2023 5:59,6.579483,4.873,
4/27/2023 6:14,5.921728,4.239,
4/27/2023 6:29,5.260899,3.602,
4/27/2023 6:44,4.885731,3.241,
4/27/2023 6:59,5.806655,4.128,
4/27/2023 7:14,5.724042,4.049,
4/27/2023 7:29,5.257911,3.600,
4/27/2023 7:44,11.30898,9.429,
4/27/2023 7:59,5.147526,3.493,
4/27/2023 8:14,7.580595,5.837,
4/27/2023 8:29,8.000148,6.241,
4/27/2023 8:44,8.446916,6.672,
4/27/2023 8:59,5.80582,4.127,
4/27/2023 9:14,6.297476,4.601,
4/27/2023 9:29,6.681069,4.971,
4/27/2023 9:44,6.103528,4.414,
4/27/2023 9:59,6.984309,5.263,
4/27/2023 10:14,4.945841,3.299,
4/27/2023 10:29,9.177609,7.376,
4/27/2023 10:44,6.283015,4.587,
4/27/2023 10:59,8.143227,6.379,
4/27/2023 11:14,7.838196,6.085,
4/27/2023 11:29,5.399134,3.736,
4/27/2023 11:44,6.055334,4.368,
4/27/2023 11:59,5.650968,3.978,
4/27/2023 12:14,5.298342,3.639,
4/27/2023 12:29,5.010574,3.361,
4/27/2023 12:44,7.825171,6.073,
4/27/2023 12:59,5.800426,4.122,
4/27/2023 13:14,6.250288,4.556,
4/27/2023 13:29,7.407101,5.670,
4/27/2023 13:44,6.727478,5.015,
4/27/2023 13:59,6.650673,4.941,
4/27/2023 14:14,7.981302,6.223,
4/27/2023 14:29,9.277069,7.472,
4/27/2023 14:44,6.927635,5.208,
4/27/2023 14:59,8.4208444,6.647,
4/27/2023 15:14,13.73666,11.768,
4/27/2023 15:29,9.810889,7.986,
4/27/2023 15:44,10.77805,8.918,
4/27/2023 15:59,8.482873,6.706,
4/27/2023 16:14,11.2637,9.386,
4/27/2023 16:29,9.426099,7.615,
4/27/2023 16:44,7.844989,6.092,
4/27/2023 16:59,10.15287,8.315,
4/27/2023 17:14,12.30473,10.388,
4/27/2023 17:29,8.253768,6.486,
4/27/2023 17:44,11.46979,9.584,
4/27/2023 17:59,8.623261,6.842,
4/27/2023 18:14,8.059513,6.299,
4/27/2023 18:29,9.375485,7.566,
4/27/2023 18:44,10.43116,8.583,
4/27/2023 18:59,7.579195,5.836,
4/27/2023 19:14,7.795258,6.044,
4/27/2023 19:29,9.039343,7.243,
4/27/2023 19:44,7.291494,5.559,
4/27/2023 19:59,8.680462,6.897,
4/27/2023 20:14,6.803074,5.088,
4/27/2023 20:29,11.15414,9.280,
4/27/2023 20:44,9.792852,7.969,
4/27/2023 20:59,10.36194,8.517,
4/27/2023 21:14,7.9739,6.216,
4/27/2023 21:29,6.363176,4.664,
4/27/2023 21:44,7.596719,5.853,
4/27/2023 21:59,6.317171,4.620,
4/27/2023 22:14,6.034987,4.348,
4/27/2023 22:29,5.6800413,4.006,
4/27/2023 22:44,5.52001844,3.852,
4/27/2023 22:59,9.352971,7.545,
4/27/2023 23:14,8.24802718,6.480,
4/27/2023 23:29,8.23179,6.465,
4/27/2023 23:44,7.577286,5.834,
4/27/2023 23:59,9.068336,7.271,
4/28/2023 0:14,7.650787,5.905,
4/28/2023 0:29,7.577343,5.834,
4/28/2023 0:44,7.647383,5.902,
4/28/2023 0:59,8.491153,6.714,8.12
4/28/2023 1:14,7.070981,5.346,
4/28/2023 1:29,6.878399,5.161,
4/28/2023 1:44,5.997839,4.312,
4/28/2023 1:59,6.115029,4.425,
4/28/2023 2:14,10.27581,8.434,
4/28/2023 2:29,8.878566,7.088,
4/28/2023 2:44,6.367124,4.668,
4/28/2023 2:59,6.621934,4.914,
4/28/2023 3:14,7.197322,5.468,
4/28/2023 3:29,5.83971,4.160,
4/28/2023 3:44,7.497232,5.757,
4/28/2023 3:59,7.148062,5.421,
4/28/2023 4:14,7.2665018,5.535,
4/28/2023 4:29,6.793616,5.079,
4/28/2023 4:44,7.323904,5.590,
4/28/2023 4:59,6.609757,4.902,
4/28/2023 5:14,6.738152,5.026,
4/28/2023 5:29,8.375615,6.603,
4/28/2023 5:44,8.336267,6.565,
4/28/2023 5:59,11.75504,9.859,
4/28/2023 6:14,7.681944,5.935,
4/28/2023 6:29,12.25085,10.337,11.61
4/28/2023 6:44,5.97376,4.289,
4/28/2023 6:59,6.834135,5.118,
4/28/2023 7:14,5.4341476,3.769,
4/28/2023 7:29,7.588366,5.845,
4/28/2023 7:44,9.369426,7.561,
4/28/2023 7:59,7.493662,5.753,
4/28/2023 8:14,5.692297,4.018,
4/28/2023 8:29,6.430547,4.729,
4/28/2023 8:44,7.30655,5.573,
4/28/2023 8:59,8.174024,6.409,
4/28/2023 9:14,6.854938,5.138,
4/28/2023 9:29,8.1122989,6.349,
4/28/2023 9:44,5.978863,4.294,
4/28/2023 9:59,6.47020505,4.767,
4/28/2023 10:14,6.667012,4.957,
4/28/2023 10:29,5.789886,4.112,
4/28/2023 10:44,5.41664995,3.753,
4/28/2023 10:59,5.357341,3.695,
4/28/2023 11:14,6.067719,4.380,
4/28/2023 11:29,6.090309,4.402,
4/28/2023 11:44,8.452401,6.677,6.67
4/28/2023 11:59,6.808861,5.094,
4/28/2023 12:14,6.070024,4.382,
4/28/2023 12:29,8.540452,6.762,
4/28/2023 12:44,6.694746,4.984,
4/28/2023 12:59,7.870659,6.117,
4/28/2023 13:14,8.0214438,6.262,
4/28/2023 13:29,8.835594,7.046,
4/28/2023 13:44,8.5676735,6.788,
4/28/2023 13:59,5.606107,3.935,
4/28/2023 14:14,7.065145,5.341,
4/28/2023 14:29,8.023197,6.264,
4/28/2023 14:44,11.59453,9.704,
4/28/2023 14:59,10.60393,8.750,
4/28/2023 15:14,7.356652,5.621,
4/28/2023 15:29,8.165645,6.401,
4/28/2023 15:44,6.927133,5.208,
4/28/2023 15:59,10.13104,8.294,8.12
4/28/2023 16:14,5.742111,4.066,
4/28/2023 16:29,9.266174,7.461,
4/28/2023 16:44,6.554235,4.848,
4/28/2023 16:59,7.24094,5.510,
4/28/2023 17:14,7.41638,5.679,
4/28/2023 17:29,10.52156,8.671,
4/28/2023 17:44,12.33819,10.421,
4/28/2023 17:59,8.735259,6.950,
4/28/2023 18:14,7.138194,5.411,
4/28/2023 18:29,5.887419,4.206,
4/28/2023 18:44,6.167402,4.476,
4/28/2023 18:59,5.51245,3.845,
4/28/2023 19:14,7.676952,5.930,
4/28/2023 19:29,5.006152,3.357,
4/28/2023 19:44,7.795365,6.044,
4/28/2023 19:59,11.24575,9.368,
4/28/2023 20:14,6.486131,4.783,
4/28/2023 20:29,7.355783,5.621,
4/28/2023 20:44,5.419107,3.755,3.75
4/28/2023 20:59,5.615798,3.944,
4/28/2023 21:14,5.730859,4.055,
4/28/2023 21:29,7.736563,5.988,
4/28/2023 21:44,6.945428,5.225,
4/28/2023 21:59,6.52342,4.819,
4/28/2023 22:14,11.97815,10.074,
4/28/2023 22:29,7.377108,5.641,
4/28/2023 22:44,5.749082,4.073,
4/28/2023 22:59,11.79444,9.897,
4/28/2023 23:14,5.274611,3.616,
4/28/2023 23:29,6.859583,5.143,
4/28/2023 23:44,7.66988,5.923,
4/28/2023 23:59,7.002679,5.280,
4/29/2023 0:14,6.449672,4.748,
4/29/2023 0:29,6.512802,4.809,
4/29/2023 0:44,6.3247922,4.627,
4/29/2023 0:59,5.796387,4.118,
4/29/2023 1:14,4.414536,2.787,
4/29/2023 1:29,5.966119,4.282,
4/29/2023 1:44,3.996397,2.384,
4/29/2023 1:59,6.684198,4.974,11.25
4/29/2023 2:14,5.376545,3.714,
4/29/2023 2:29,5.688138,4.014,
4/29/2023 2:44,6.713073,5.001,
4/29/2023 2:59,4.920018,3.274,
4/29/2023 3:14,4.686619,3.049,
4/29/2023 3:29,5.853788,4.174,
4/29/2023 3:44,5.308721,3.649,
4/29/2023 3:59,4.742642,3.103,
4/29/2023 4:14,6.369473,4.670,
4/29/2023 4:29,4.517814,2.887,
4/29/2023 4:44,4.759485,3.119,
4/29/2023 4:59,5.309276,3.649,
4/29/2023 5:14,4.98448,3.336,
4/29/2023 5:29,5.853256,4.173,
4/29/2023 5:44,5.445734,3.781,
4/29/2023 5:59,5.8453896,4.166,
4/29/2023 6:14,4.901427,3.256,
4/29/2023 6:29,4.992696,3.344,
4/29/2023 6:44,4.25167,2.630,
4/29/2023 6:59,5.417542,3.753,
4/29/2023 7:14,3.995053,2.383,
4/29/2023 7:29,9.524666,7.710,
4/29/2023 7:44,5.211938,3.555,
4/29/2023 7:59,6.066597,4.379,
4/29/2023 8:14,4.54512,2.913,
4/29/2023 8:29,4.735807,3.097,
4/29/2023 8:44,5.77589,4.099,
4/29/2023 8:59,5.088347,3.436,
4/29/2023 9:14,4.631334,2.996,
4/29/2023 9:29,4.343544,2.719,
4/29/2023 9:44,5.172819,3.518,
4/29/2023 9:59,5.601936,3.931,
4/29/2023 10:14,5.744247,4.068,
4/29/2023 10:29,5.770781,4.094,
4/29/2023 10:44,6.157833,4.467,
4/29/2023 10:59,6.274323,4.579,
4/29/2023 11:14,4.942264,3.295,
4/29/2023 11:29,5.414221,3.750,
4/29/2023 11:44,5.207494,3.551,
4/29/2023 11:59,4.813948,3.172,
4/29/2023 12:14,6.078819,4.390,4.67
4/29/2023 12:29,4.867887,3.224,
4/29/2023 12:44,5.2100709,3.553,
4/29/2023 12:59,6.749331,5.036,
4/29/2023 13:14,7.899718,6.145,
4/29/2023 13:29,8.561289,6.782,
4/29/2023 13:44,6.902246,5.184,
4/29/2023 13:59,6.078589,4.390,
4/29/2023 14:14,10.00449,8.172,
4/29/2023 14:29,15.10513,13.086,
4/29/2023 14:44,11.01725,9.148,
4/29/2023 14:59,10.13767,8.301,
4/29/2023 15:14,7.11678,5.390,
4/29/2023 15:29,7.4534,5.715,
4/29/2023 15:44,4.404867,2.778,
4/29/2023 15:59,3.2532826,1.668,
4/29/2023 16:14,10.53074,8.679,
4/29/2023 16:29,12.25746,10.343,
4/29/2023 16:44,12.88493,10.947,
4/29/2023 16:59,12.50539,10.582,
4/29/2023 17:14,11.43856,9.554,
4/29/2023 17:29,15.29788,13.272,14.55
4/29/2023 17:44,13.29763,11.345,
4/29/2023 17:59,14.15878,12.175,
4/29/2023 18:14,15.35695,13.329,
4/29/2023 18:29,15.919264,13.871,
4/29/2023 18:44,11.45017,9.565,
4/29/2023 18:59,14.04171,12.062,
4/29/2023 19:14,11.35303,9.472,
4/29/2023 19:29,11.24348,9.366,
4/29/2023 19:44,11.99542,10.090,
4/29/2023 19:59,10.86772,9.004,
4/29/2023 20:14,12.10972,10.201,
4/29/2023 20:29,11.7603,9.864,
4/29/2023 20:44,10.93401,9.068,
4/29/2023 20:59,9.634252,7.816,
4/29/2023 21:14,12.00717,10.102,
4/29/2023 21:29,8.223699,6.457,
4/29/2023 21:44,10.46512,8.616,9.29
4/29/2023 21:59,8.715985,6.931,
4/29/2023 22:14,8.59166,6.811,
4/29/2023 22:29,9.062034,7.264,
4/29/2023 22:44,8.943263,7.150,
4/29/2023 22:59,9.120736,7.321,
4/29/2023 23:14,8.600333,6.820,
4/29/2023 23:29,8.861943,7.072,
4/29/2023 23:44,10.6476,8.792,
4/29/2023 23:59,11.36721,9.485,
4/30/2023 0:14,9.580628,7.764,
4/30/2023 0:29,7.753841,6.004,
4/30/2023 0:44,10.81212,8.950,
4/30/2023 0:59,9.354855,7.547,
4/30/2023 1:14,9.164425,7.363,
4/30/2023 1:29,11.55734,9.668,
4/30/2023 1:44,8.044337,6.284,
4/30/2023 1:59,12.2799,10.365,
4/30/2023 2:14,8.198449,6.432,
4/30/2023 2:29,10.65166,8.796,
4/30/2023 2:44,9.50932,7.695,
4/30/2023 2:59,10.23118,8.391,
4/30/2023 3:14,10.64224,8.787,
4/30/2023 3:29,8.089067,6.327,
4/30/2023 3:44,8.6270136,6.845,6.88
4/30/2023 3:59,8.566155,6.787,
4/30/2023 4:14,6.768878,5.055,
4/30/2023 4:29,11.42145,9.538,
4/30/2023 4:44,7.695002,5.947,
4/30/2023 4:59,7.360426,5.625,
4/30/2023 5:14,6.906088,5.187,
4/30/2023 5:29,11.44312,9.558,
4/30/2023 5:44,11.46694,9.581,
4/30/2023 5:59,8.653968,6.871,
4/30/2023 6:14,8.045642,6.285,
4/30/2023 6:29,10.93369,9.068,
4/30/2023 6:44,5.486372,3.820,
4/30/2023 6:59,6.758871,5.046,
4/30/2023 7:14,6.997945,5.276,
4/30/2023 7:29,8.526137,6.748,
4/30/2023 7:44,7.880879,6.127,
4/30/2023 7:59,7.344885,5.610,2.5
4/30/2023 8:14,9.700596,7.880,
4/30/2023 8:29,6.53074,4.826,
4/30/2023 8:44,7.054759,5.331,
4/30/2023 8:59,10.17431,8.336,
4/30/2023 9:14,5.422154,3.758,
4/30/2023 9:29,10.78952,8.929,
4/30/2023 9:44,8.295578,6.526,
4/30/2023 9:59,6.111958,4.422,
4/30/2023 10:14,6.814801,5.099,
4/30/2023 10:29,6.528379,4.824,
4/30/2023 10:44,6.653683,4.944,
4/30/2023 10:59,8.656645,6.874,
4/30/2023 11:14,7.134249,5.407,
4/30/2023 11:29,7.507322,5.767,
4/30/2023 11:44,8.0275912,6.268,
4/30/2023 11:59,6.97703,5.256,
4/30/2023 12:14,6.445977,4.744,
4/30/2023 12:29,6.193728,4.501,
4/30/2023 12:44,5.76768898,4.091,
4/30/2023 12:59,9.408136,7.598,
4/30/2023 13:14,11.28862,9.410,
4/30/2023 13:29,10.62639,8.772,
4/30/2023 13:44,13.17553,11.227,12.67
4/30/2023 13:59,12.26751,10.353,
4/30/2023 14:14,14.94505,12.932,
4/30/2023 14:29,18.02885,15.903,
4/30/2023 14:44,15.51056,13.477,
4/30/2023 14:59,17.91492,15.793,
4/30/2023 15:14,21.19026,18.949,
4/30/2023 15:29,23.40471,21.082,
4/30/2023 15:44,30.9329,28.335,
4/30/2023 15:59,41.95954,38.958,
4/30/2023 16:14,31.47635,28.858,
4/30/2023 16:29,34.69148,31.956,
4/30/2023 16:44,33.20855,30.527,
4/30/2023 16:59,44.37951,41.289,
4/30/2023 17:14,35.94976,33.168,
4/30/2023 17:29,42.03539,39.031,
4/30/2023 17:44,38.54716,35.670,
4/30/2023 17:59,40.77286,37.815,45
4/30/2023 18:14,39.98098,37.052,
4/30/2023 18:29,32.46192,29.808,
4/30/2023 18:44,33.00777,30.334,
4/30/2023 18:59,41.58507,38.597,
4/30/2023 19:14,31.57857,28.957,
4/30/2023 19:29,28.59669,26.084,
4/30/2023 19:44,26.97264,24.520,
4/30/2023 19:59,24.55531,22.191,
4/30/2023 20:14,24.61336,22.247,
4/30/2023 20:29,27.69715,25.218,
4/30/2023 20:44,22.47852,20.190,
4/30/2023 20:59,19.32859,17.155,
4/30/2023 21:14,19.958102,17.762,
4/30/2023 21:29,21.70318,19.443,
4/30/2023 21:44,23.80041,21.463,
4/30/2023 21:59,15.60452,13.567,
4/30/2023 22:14,19.76401,17.575,
4/30/2023 22:29,29.19305,26.659,
4/30/2023 22:44,18.43629,16.296,14
4/30/2023 22:59,20.83346,18.605,
4/30/2023 23:14,21.12594,18.887,
4/30/2023 23:29,18.37354,16.235,
4/30/2023 23:44,20.45586,18.241,
4/30/2023 23:59,19.0175,16.856,
5/1/2023 0:14,22.37311,20.088,
5/1/2023 0:29,28.2491,25.749,
5/1/2023 0:44,21.86135,19.595,
5/1/2023 0:59,23.24385,20.927,
5/1/2023 1:14,20.80799,18.581,
5/1/2023 1:29,15.0042,12.989,
5/1/2023 1:44,14.29939,12.310,
5/1/2023 1:59,13.3961,11.440,
5/1/2023 2:14,9.489076,7.676,
5/1/2023 2:29,7.3255728,5.592,
5/1/2023 2:44,11.65005,9.758,
5/1/2023 2:59,12.39307,10.474,
5/1/2023 3:14,10.89724796,9.033,
5/1/2023 3:29,12.71615569,10.785,
5/1/2023 3:44,12.11102,10.202,
5/1/2023 3:59,12.32701644,10.410,10
5/1/2023 4:14,15.31272,13.286,
5/1/2023 4:29,11.12215,9.249,
5/1/2023 4:44,13.97776,12.000,
5/1/2023 4:59,10.92525,9.059,
5/1/2023 5:14,13.9234,11.948,
5/1/2023 5:29,15.13796,13.118,
5/1/2023 5:44,9.531829,7.717,
5/1/2023 5:59,10.82798,8.966,
5/1/2023 6:14,10.6934505,8.836,
5/1/2023 6:29,9.320953,7.514,
5/1/2023 6:44,7.96071675,6.203,
5/1/2023 6:59,8.2722104,6.504,
5/1/2023 7:14,8.179935,6.415,
5/1/2023 7:29,7.968016,6.210,
5/1/2023 7:44,10.02198,8.189,
5/1/2023 7:59,10.60579,8.752,
5/1/2023 8:14,9.531449,7.717,
5/1/2023 8:29,8.132529,6.369,
5/1/2023 8:44,9.417068,7.607,
5/1/2023 8:59,9.445877,7.634,8.12
5/1/2023 9:14,7.858848,6.105,
5/1/2023 9:29,8.267598,6.499,
